key,en,ru,de,es
noWorksYet,No works yet,Пока нет работ,Noch keine Arbeiten,Aún no hay trabajos
import,Import data,Импорт данных,Daten importieren,Importar datos
export,Export data,Экспорт данных,Daten exportieren,Exportar datos
noDataYet,No data yet,Пока нет данных,Noch keine Daten,Aún no hay datos
importFromFile,Import from file,Импорт из файла,Aus Datei importieren,Importar desde archivo
databaseNotEmpty,Database is not empty. Clear data first.,База данных не пуста. Сначала очистите данные.,Datenbank ist nicht leer. Löschen Sie zuerst die Daten.,La base de datos no está vacía. Borre los datos primero.
importReplaceTitle,Replace existing data?,Заменить существующие данные?,Bestehende Daten ersetzen?,¿Reemplazar datos existentes?
importReplaceMessage,Importing will replace all existing cars and works. This cannot be undone.,Импорт заменит все существующие автомобили и работы. Это нельзя отменить.,Der Import ersetzt alle bestehenden Autos und Arbeiten. Dies kann nicht rückgängig gemacht werden.,La importación reemplazará todos los coches y trabajos existentes. Esto no se puede deshacer.
replace,Replace,Заменить,Ersetzen,Reemplazar
importSuccess,Data imported successfully,Данные импортированы,Daten erfolgreich importiert,Datos importados correctamente
exportSuccess,Data exported successfully,Данные экспортированы,Daten erfolgreich exportiert,Datos exportados correctamente
oilIntervalKm,Oil change,Замена масла,Ölwechsel,Cambio de aceite
oilLife,Oil life,Ресурс масла,Ölstand,Vida útil del aceite
oilChangeDataNotProvided,"Oil change data not provided. Add an ""Oil change"" work entry.","Данные о замене масла не указаны. Добавьте запись ""Замена масла"".","Ölwechseldaten nicht angegeben. Fügen Sie einen ""Ölwechsel""-Eintrag hinzu.","No se proporcionaron datos de cambio de aceite. Añada una entrada de trabajo ""Cambio de aceite""."
errorLoadingStats,Error loading stats,Ошибка загрузки статистики,Fehler beim Laden der Statistiken,Error al cargar estadísticas
error,Error,Ошибка,Fehler,Error
initFailed,Init failed,Ошибка инициализации,Initialisierung fehlgeschlagen,Error de inicio
current,current,текущий,aktuell,actual
works,works,работ,arbeiten,trabajos
monthlySpendings,Monthly Spendings,Расходы по месяцам,Monatliche Ausgaben,Gastos mensuales
categoryRatings,Category Ratings,Рейтинг категорий,Kategoriebewertungen,Calificaciones por categoría
noOilChangeRecords,No oil change records yet,Нет записей о замене масла,Noch keine Ölwechsel-Einträge,Aún no hay registros de cambio de aceite
noSpendingRecords,No spending records yet,Нет записей о расходах,Noch keine Ausgaben-Einträge,Aún no hay registros de gastos
noCategoryRecords,No category records yet,Нет записей по категориям,Noch keine Kategorie-Einträge,Aún no hay registros por categoría
january,January,Январь,Januar,Enero
february,February,Февраль,Februar,Febrero
march,March,Март,März,Marzo
april,April,Апрель,April,Abril
may,May,Май,Mai,Mayo
june,June,Июнь,Juni,Junio
july,July,Июль,Juli,Julio
august,August,Август,August,Agosto
september,September,Сентябрь,September,Septiembre
october,October,Октябрь,Oktober,Octubre
november,November,Ноябрь,November,Noviembre
december,December,Декабрь,Dezember,Diciembre
