key,en,ru,de,es,fr,pt
catElectronics,Electronics,Электроника,Elektronik,Electrónica,Électronique,Eletrônica
catRepair,Repair,Ремонт,Reparatur,Reparación,Réparation,Reparo
catReplacement,Replacement,Замена,Ersatz,Reemplazo,Remplacement,Substituição
catParking,Parking,Парковка,Parken,Aparcamiento,Stationnement,Estacionamento
catInsurance,Insurance,Страховка,Versicherung,Seguro,Assurance,Seguro
catTiresWheels,Tires/Wheels,Шины/Диски,Reifen/Felgen,Neumáticos/Llantas,Pneus/Jantes,Pneus/Rodas
catTaxFees,Tax/Fees,Налоги/Сборы,Steuern/Gebühren,Impuestos/Tasas,Taxes/Frais,Impostos/Taxas
description,Description,Описание,Beschreibung,Descripción,Description,Descrição
date,Date,Дата,Datum,Fecha,Date,Data
required,Required,Обязательно,Erforderlich,Obligatorio,Obligatoire,Obrigatório
enterValidMileage,Enter a valid mileage,Введите корректный пробег,Geben Sie einen gültigen Kilometerstand ein,Ingrese un kilometraje válido,Entrez un kilométrage valide,Digite uma quilometragem válida
enterValidCost,Enter a valid cost,Введите корректную стоимость,Geben Sie gültige Kosten ein,Ingrese un costo válido,Entrez un coût valide,Digite um custo válido
enterValidYear,Enter a valid year,Введите корректный год,Geben Sie ein gültiges Jahr ein,Ingrese un año válido,Entrez une année valide,Digite um ano válido
enterValidPrice,Enter a valid price,Введите корректную цену,Geben Sie einen gültigen Preis ein,Ingrese un precio válido,Entrez un prix valide,Digite um preço válido
serviceHistory,Service history,История обслуживания,Wartungshistorie,Historial de servicio,Historique d'entretien,Histórico de serviços
noWorksYet,No works yet,Пока нет работ,Noch keine Arbeiten,Aún no hay trabajos,Aucune tâche pour l'instant,Nenhum serviço ainda
import,Import data,Импорт данных,Daten importieren,Importar datos,Importer des données,Importar dados
export,Export data,Экспорт данных,Daten exportieren,Exportar datos,Exporter des données,Exportar dados
noDataYet,No data yet,Пока нет данных,Noch keine Daten,Aún no hay datos,Aucune donnée pour l'instant,Nenhum dado ainda
importFromFile,Import from file,Импорт из файла,Aus Datei importieren,Importar desde archivo,Importer depuis un fichier,Importar de arquivo
databaseNotEmpty,Database is not empty. Clear data first.,База данных не пуста. Сначала очистите данные.,Datenbank ist nicht leer. Löschen Sie zuerst die Daten.,La base de datos no está vacía. Borre los datos primero.,La base de données n'est pas vide. Effacez d'abord les données.,O banco de dados não está vazio. Limpe os dados primeiro.
importReplaceTitle,Replace existing data?,Заменить существующие данные?,Bestehende Daten ersetzen?,¿Reemplazar datos existentes?,Remplacer les données existantes ?,Substituir dados existentes?
importReplaceMessage,Importing will replace all existing cars and works. This cannot be undone.,Импорт заменит все существующие автомобили и работы. Это нельзя отменить.,Der Import ersetzt alle bestehenden Autos und Arbeiten. Dies kann nicht rückgängig gemacht werden.,La importación reemplazará todos los coches y trabajos existentes. Esto no se puede deshacer.,L'importation remplacera toutes les voitures et tâches existantes. Cela ne peut pas être annulé.,A importação substituirá todos os carros e serviços existentes. Isso não pode ser desfeito.
replace,Replace,Заменить,Ersetzen,Reemplazar,Remplacer,Substituir
importSuccess,Data imported successfully,Данные импортированы,Daten erfolgreich importiert,Datos importados correctamente,Données importées avec succès,Dados importados com sucesso
exportSuccess,Data exported successfully,Данные экспортированы,Daten erfolgreich exportiert,Datos exportados correctamente,Données exportées avec succès,Dados exportados com sucesso
oilIntervalKm,Oil change,Замена масла,Ölwechsel,Cambio de aceite,Vidange,Troca de óleo
oilLife,Oil life,Ресурс масла,Ölstand,Vida útil del aceite,Durée de vie de l'huile,Vida útil do óleo
oilChangeDataNotProvided,"Oil change data not provided. Add an ""Oil change"" work entry.","Данные о замене масла не указаны. Добавьте запись ""Замена масла"".","Ölwechseldaten nicht angegeben. Fügen Sie einen ""Ölwechsel""-Eintrag hinzu.","No se proporcionaron datos de cambio de aceite. Añada una entrada de trabajo ""Cambio de aceite"".","Données de vidange non fournies. Ajoutez une tâche ""Vidange"".","Dados de troca de óleo não fornecidos. Adicione um serviço ""Troca de óleo""."
errorLoadingStats,Error loading stats,Ошибка загрузки статистики,Fehler beim Laden der Statistiken,Error al cargar estadísticas,Erreur lors du chargement des statistiques,Erro ao carregar estatísticas
error,Error,Ошибка,Fehler,Error,Erreur,Erro
initFailed,Init failed,Ошибка инициализации,Initialisierung fehlgeschlagen,Error de inicio,Échec de l'initialisation,Falha na inicialização
current,current,текущий,aktuell,actual,actuel,atual
works,works,работ,arbeiten,trabajos,tâches,serviços
monthlySpendings,Monthly Spendings,Расходы по месяцам,Monatliche Ausgaben,Gastos mensuels,Dépenses mensuelles,Gastos mensais
categoryRatings,Category Ratings,Рейтинг категорий,Kategoriebewertungen,Calificaciones por categoría,Répartition par catégorie,Avaliações por categoria
noOilChangeRecords,No oil change records yet,Нет записей о замене масла,Noch keine Ölwechsel-Einträge,Aún no hay registros de cambio de aceite,Aucun enregistrement de vidange,Nenhum registro de troca de óleo ainda
noSpendingRecords,No spending records yet,Нет записей о расходах,Noch keine Ausgaben-Einträge,Aún no hay registros de gastos,Aucun enregistrement de dépenses,Nenhum registro de gastos ainda
noCategoryRecords,No category records yet,Нет записей по категориям,Noch keine Kategorie-Einträge,Aún no hay registros por categoría,Aucun enregistrement par catégorie,Nenhum registro por categoria ainda
january,January,Январь,Januar,Enero,Janvier,Janeiro
february,February,Февраль,Februar,Febrero,Février,Fevereiro
march,March,Март,März,Marzo,Mars,Março
april,April,Апрель,April,Abril,Avril,Abril
may,May,Май,Mai,Mayo,Mai,Maio
june,June,Июнь,Juni,Junio,Juin,Junho
july,July,Июль,Juli,Julio,Juillet,Julho
august,August,Август,August,Agosto,Août,Agosto
september,September,Сентябрь,September,Septiembre,Septembre,Setembro
october,October,Октябрь,Oktober,Octubre,Octobre,Outubro
november,November,Ноябрь,November,Noviembre,Novembro,Novembro
december,December,Декабрь,Dezember,Diciembre,Décembre,Dezembro
